uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.659201,-79.393106,25,4,6.14,103.392605,2018-04-06 16:51:34
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.659302,-79.39339,25,4,0,103.876858,2018-04-06 16:52:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.659213,-79.39375,25,4,6.21,103.99728,2018-04-06 16:52:09
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.659166,-79.394104,25,3,6.38,102.517666,2018-04-06 16:52:13
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.659028,-79.394836,25,4,8.22,101.504482,2018-04-06 16:52:21
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.658926,-79.395171,25,4,6.63,101.675564,2018-04-06 16:52:25
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.658789,-79.395854,25,6,7.38,101.017239,2018-04-06 16:52:33
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.658854,-79.396203,25,4,6.24,102.05862,2018-04-06 16:52:37
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.659101,-79.39639,25,4,6.79,101.646938,2018-04-06 16:52:41
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.659324,-79.396486,25,4,6.18,102.014797,2018-04-06 16:52:45
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.659563,-79.396585,25,4,5.33,103.693996,2018-04-06 16:52:50
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.659781,-79.396673,25,4,5.62,103.862881,2018-04-06 16:52:54
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.660013,-79.396767,25,4,6.42,103.887661,2018-04-06 16:52:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.660232,-79.396858,25,4,6.04,105.10635,2018-04-06 16:53:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.660525,-79.396985,25,4,6.88,105.530972,2018-04-06 16:53:07
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.660748,-79.397077,25,4,6.32,106.060696,2018-04-06 16:53:11
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.660974,-79.397171,25,4,6.41,106.16769,2018-04-06 16:53:15
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.661424,-79.397359,25,4,6.3,107.134853,2018-04-06 16:53:23
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66167,-79.397461,25,4,5.77,107.423794,2018-04-06 16:53:28
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.661901,-79.397555,25,4,6.51,107.934536,2018-04-06 16:53:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66212,-79.397643,25,4,6.33,108.256924,2018-04-06 16:53:36
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662352,-79.397733,25,4,6.55,108.302517,2018-04-06 16:53:40
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662606,-79.397835,25,4,6.81,108.598415,2018-04-06 16:53:44
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662868,-79.397944,25,4,6.57,108.819546,2018-04-06 16:53:48
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663133,-79.398056,25,4,6.74,108.814175,2018-04-06 16:53:53
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663368,-79.398159,25,4,6.57,109.160366,2018-04-06 16:53:57
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66361,-79.398267,25,4,5.49,108.48843,2018-04-06 16:54:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66385,-79.398373,25,4,4.24,107.379787,2018-04-06 16:54:08
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.664136,-79.398233,25,4,0.43,107.665554,2018-04-06 16:54:26
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.664305,-79.398481,25,4,5.45,110.377956,2018-04-06 16:54:50
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.664529,-79.398633,10,4,5.89,108.626431,2018-04-06 16:54:54
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.664999,-79.398815,25,4,6.04,109.243862,2018-04-06 16:55:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665246,-79.39891,25,4,6.16,109.579128,2018-04-06 16:55:06
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665512,-79.399014,25,4,6.22,110.165371,2018-04-06 16:55:11
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665739,-79.399106,25,4,6.51,110.256252,2018-04-06 16:55:15
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665998,-79.399211,25,4,5.49,111.688686,2018-04-06 16:55:20
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.666259,-79.399316,25,4,5.8,112.307461,2018-04-06 16:55:25
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66649,-79.39941,25,4,3.52,112.627224,2018-04-06 16:55:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66671,-79.399501,25,3,4.85,111.830837,2018-04-06 16:55:37
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.666936,-79.399602,25,3,5.25,112.828152,2018-04-06 16:55:42
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.667189,-79.39972,25,4,5.45,112.981472,2018-04-06 16:55:47
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.667454,-79.399834,10,4,1.54,112.613796,2018-04-06 16:55:57
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.667734,-79.399937,25,4,4.69,112.923611,2018-04-06 16:56:03
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.668249,-79.400116,25,4,5.91,114.356716,2018-04-06 16:56:13
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66848,-79.400202,25,4,5.81,113.271877,2018-04-06 16:56:18
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66872,-79.400308,25,4,5.68,113.729824,2018-04-06 16:56:23
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.668984,-79.400414,25,3,6,113.845181,2018-04-06 16:56:28
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66924,-79.400518,25,4,6.02,113.193142,2018-04-06 16:56:33
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.669461,-79.400609,25,4,6.17,112.80978,2018-04-06 16:56:37
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.669914,-79.400798,25,4,5.23,113.13168,2018-04-06 16:56:47
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.67017,-79.400906,25,4,5.77,112.324184,2018-04-06 16:56:52
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.670667,-79.40111,25,4,6.32,112.405239,2018-04-06 16:57:01
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.670896,-79.401204,25,4,6.16,113.296413,2018-04-06 16:57:05
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.671127,-79.401299,25,4,6.4,114.308254,2018-04-06 16:57:09
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.671598,-79.401492,25,4,6.43,115.02499,2018-04-06 16:57:17
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.671828,-79.401586,25,4,6.46,115.460354,2018-04-06 16:57:21
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672283,-79.401771,25,4,6.6,116.079372,2018-04-06 16:57:29
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672521,-79.401874,25,4,6.48,116.002468,2018-04-06 16:57:33
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672776,-79.401987,25,4,6.06,116.844814,2018-04-06 16:57:38
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672978,-79.402131,25,4,1.67,116.454739,2018-04-06 16:57:47
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.6729,-79.402523,25,4,4.27,116.339199,2018-04-06 16:57:54
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672835,-79.40285,25,4,6.27,116.033657,2018-04-06 16:57:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672771,-79.403163,25,4,6.47,116.878811,2018-04-06 16:58:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672645,-79.403786,25,4,6.59,117.351772,2018-04-06 16:58:10
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672507,-79.404448,25,4,6.66,116.082485,2018-04-06 16:58:18
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672437,-79.40478,25,3,6.58,116.141018,2018-04-06 16:58:22
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672375,-79.405125,25,3,6.96,115.530544,2018-04-06 16:58:26
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672297,-79.40546,25,4,6.76,115.768887,2018-04-06 16:58:30
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672229,-79.405763,25,4,3.18,116.718472,2018-04-06 16:58:35
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672279,-79.406083,25,4,4.44,114.753323,2018-04-06 16:58:40
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672514,-79.406175,25,3,5.75,115.362148,2018-04-06 16:58:45
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672754,-79.40627,25,4,6.16,116.391689,2018-04-06 16:58:49
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673,-79.406368,25,4,6.55,117.973049,2018-04-06 16:58:53
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673273,-79.406477,25,4,6.21,118.636501,2018-04-06 16:58:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673527,-79.406579,25,4,5.86,119.316799,2018-04-06 16:59:03
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673756,-79.406672,25,4,2.28,120.364773,2018-04-06 16:59:10
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.671718,-79.403391,30,8,0,116.276577,2018-04-06 17:36:25
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.671451,-79.403345,10,4,5.91,113.235989,2018-04-06 17:36:29
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.671249,-79.403134,10,4,7,114.102444,2018-04-06 17:36:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.671007,-79.403039,10,4,6.22,113.425808,2018-04-06 17:36:36
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.670738,-79.402935,10,4,6.78,113.315395,2018-04-06 17:36:40
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.670468,-79.40283,10,4,7.17,113.333767,2018-04-06 17:36:44
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.67021,-79.40273,10,4,7.14,113.123562,2018-04-06 17:36:48
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.669951,-79.40263,10,4,7.37,112.859341,2018-04-06 17:36:52
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.669693,-79.402531,10,4,6.78,112.943447,2018-04-06 17:36:56
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.669473,-79.402446,10,4,5.62,112.98959,2018-04-06 17:37:00
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.669225,-79.402349,10,4,6.26,112.127834,2018-04-06 17:37:04
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.668933,-79.402234,10,4,5.62,111.684902,2018-04-06 17:37:09
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.668415,-79.402026,10,4,8.38,112.181301,2018-04-06 17:37:16
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.667937,-79.401839,10,4,5.45,111.927944,2018-04-06 17:37:24
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.667424,-79.401637,10,4,7.2,111.775295,2018-04-06 17:37:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.666941,-79.401438,10,4,8.23,112.377712,2018-04-06 17:37:39
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.666413,-79.401226,10,4,6.44,112.531399,2018-04-06 17:37:48
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665948,-79.401037,10,4,6.28,111.505337,2018-04-06 17:37:56
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665689,-79.400936,10,4,6.43,111.019558,2018-04-06 17:38:00
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665215,-79.400751,10,4,6.38,110.241848,2018-04-06 17:38:08
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.664988,-79.400661,10,4,5.51,110.147854,2018-04-06 17:38:12
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.664484,-79.400453,10,4,7.14,109.329983,2018-04-06 17:38:20
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.664239,-79.400353,10,4,6.3,109.108852,2018-04-06 17:38:24
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663964,-79.400243,10,4,6.94,108.962673,2018-04-06 17:38:28
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663711,-79.400141,10,4,5.31,109.241177,2018-04-06 17:38:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663492,-79.400052,10,4,4.68,109.363613,2018-04-06 17:38:38
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663271,-79.399965,10,4,1.94,107.525967,2018-04-06 17:38:50
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662919,-79.399825,10,4,4.49,107.171658,2018-04-06 17:38:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662684,-79.399731,10,4,3.81,107.059414,2018-04-06 17:39:04
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662464,-79.399643,30,4,0.88,106.633511,2018-04-06 17:39:28
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662438,-79.400361,65,10,-1,105.700493,2018-04-06 17:39:59
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662511,-79.40076,12.228462,3,0.25,107.037319,2018-04-06 17:41:26
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662501,-79.400439,10,3,1.03,110.378139,2018-04-06 17:42:01
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662594,-79.400155,25,4,1.34,108.763149,2018-04-06 17:42:15
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662685,-79.399864,25,3,1.13,108.834438,2018-04-06 17:42:37
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662775,-79.399567,25,3,1.36,110.307217,2018-04-06 17:42:52
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662894,-79.399303,25,4,0.83,109.234158,2018-04-06 17:43:13
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663044,-79.399051,25,3,1.23,110.599697,2018-04-06 17:43:31
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663153,-79.39877,25,3,1.12,110.72665,2018-04-06 17:43:46
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66323,-79.398461,25,3,1.2,110.405666,2018-04-06 17:43:59
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663144,-79.398167,25,3,1.03,111.556362,2018-04-06 17:44:14
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663206,-79.397855,25,3,1.57,111.918423,2018-04-06 17:44:34
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66335,-79.397595,25,3,1.14,111.832668,2018-04-06 17:44:54
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66342,-79.3973,25,3,1.44,110.922878,2018-04-06 17:45:13
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663304,-79.397024,25,3,1.07,108.369717,2018-04-06 17:45:33
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663332,-79.396708,25,3,1.02,106.88168,2018-04-06 17:45:53
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663418,-79.396403,10,3,1.22,105.70364,2018-04-06 17:46:14
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663493,-79.396099,10,3,1.22,103.865505,2018-04-06 17:46:35
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663564,-79.395797,25,3,1.17,101.88522,2018-04-06 17:46:55
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66364,-79.395488,25,3,1.22,102.814297,2018-04-06 17:47:13
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663774,-79.395234,39.568703,3,1.15,104.855434,2018-04-06 17:47:28
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663514,-79.39525,30,6,1.42,105.629604,2018-04-06 18:12:56
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663257,-79.395525,10,3,1.42,106.161709,2018-04-06 18:12:57
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663296,-79.395839,25,3,0.69,99.733974,2018-04-06 18:13:30
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663241,-79.396145,25,3,1.86,98.505947,2018-04-06 18:13:45
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663004,-79.396125,25,4,1.81,101.787624,2018-04-06 18:14:01
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663222,-79.39623,25,4,1.15,102.929531,2018-04-06 18:14:45
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663186,-79.396552,25,3,1.12,99.321194,2018-04-06 18:15:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663215,-79.396864,25,4,1.08,103.723293,2018-04-06 18:15:22
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663279,-79.397161,25,3,0.95,103.272305,2018-04-06 18:15:44
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663185,-79.397453,25,3,0.75,103.318447,2018-04-06 18:16:05
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.663107,-79.397744,25,4,1.06,104.592495,2018-04-06 18:16:27
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662953,-79.397976,25,3,1.56,105.122829,2018-04-06 18:16:43
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662749,-79.398119,25,3,1.19,105.835049,2018-04-06 18:17:00
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662681,-79.398445,30,3,2.02,106.306606,2018-04-06 18:17:16
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662614,-79.398767,65,10,-1,107.959824,2018-04-06 18:18:29
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662478,-79.399069,65,10,-1,105.967834,2018-04-06 18:21:07
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662423,-79.399429,10,32,0.56,116.769558,2018-04-06 18:53:31
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662611,-79.399897,10,4,1.35,107.283535,2018-04-06 18:54:01
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662572,-79.400206,10,4,1.55,107.722012,2018-04-06 18:54:15
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.662461,-79.400477,10,4,1.19,109.036404,2018-04-06 18:54:30
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.664665,-79.400595,10,12,10.84,109.453579,2018-04-06 20:22:16
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.664934,-79.400639,10,16,6.29,110.644985,2018-04-06 20:22:19
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665201,-79.400692,25,4,5.36,109.058743,2018-04-06 20:22:26
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665451,-79.400832,25,4,5.62,111.307156,2018-04-06 20:22:31
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665686,-79.400935,25,4,5.65,110.972439,2018-04-06 20:22:36
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.665938,-79.401034,25,3,5.82,111.902309,2018-04-06 20:22:41
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.666185,-79.401134,25,3,5.56,109.99081,2018-04-06 20:22:46
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.666653,-79.401324,25,4,6.72,111.486294,2018-04-06 20:22:54
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.667166,-79.401528,25,4,7.92,112.091763,2018-04-06 20:23:01
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.667441,-79.401644,10,4,7.32,111.866848,2018-04-06 20:23:05
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.667947,-79.401843,25,4,7.14,113.534023,2018-04-06 20:23:14
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.668229,-79.401954,25,3,7.43,114.290127,2018-04-06 20:23:18
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.668483,-79.402053,25,3,7.16,115.287991,2018-04-06 20:23:22
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.668709,-79.402144,25,3,5.73,114.671902,2018-04-06 20:23:26
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.668974,-79.402251,25,3,7.43,114.315151,2018-04-06 20:23:30
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.669217,-79.402346,25,3,6.88,114.262051,2018-04-06 20:23:34
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.669449,-79.402437,25,3,6.57,114.827358,2018-04-06 20:23:39
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.66993,-79.402622,25,3,7.58,117.134365,2018-04-06 20:23:46
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.670203,-79.402728,25,3,7.72,117.424221,2018-04-06 20:23:50
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.670748,-79.402939,25,3,7.32,117.176601,2018-04-06 20:23:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.671286,-79.403149,10,4,7.64,116.285549,2018-04-06 20:24:06
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.671533,-79.403246,10,4,6.29,116.155483,2018-04-06 20:24:10
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.671791,-79.403348,10,4,7.09,116.761562,2018-04-06 20:24:14
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.67206,-79.403454,10,4,7.11,116.734646,2018-04-06 20:24:18
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672525,-79.403634,25,3,3.4,118.375576,2018-04-06 20:24:27
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672614,-79.403937,25,3,4.19,117.556973,2018-04-06 20:24:35
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672548,-79.40425,25,3,5.91,117.75729,2018-04-06 20:24:41
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672485,-79.404552,25,4,6.29,118.201504,2018-04-06 20:24:44
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672407,-79.404938,25,4,6.73,118.082668,2018-04-06 20:24:49
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672347,-79.405274,25,3,5.11,117.818264,2018-04-06 20:24:54
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672265,-79.405591,25,3,4.9,117.141079,2018-04-06 20:25:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.6722,-79.405905,25,3,5.59,118.201504,2018-04-06 20:25:07
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672369,-79.406118,25,3,5.19,117.760281,2018-04-06 20:25:10
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672812,-79.406293,25,3,6.58,117.992031,2018-04-06 20:25:18
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673046,-79.406386,25,3,6.37,118.787014,2018-04-06 20:25:22
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673301,-79.406489,25,3,5.75,119.564419,2018-04-06 20:25:27
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.67356,-79.406593,25,3,5.01,119.358913,2018-04-06 20:25:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673779,-79.406681,25,4,1.05,118.938564,2018-04-06 20:25:50
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.650724,-79.386915,10,16,1.9,110.788818,2018-04-07 16:15:36
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.650729,-79.387234,10,4,1.58,88.635647,2018-04-07 16:15:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.650625,-79.387519,10,4,1.43,88.597195,2018-04-07 16:16:17
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.650592,-79.387836,10,4,1.07,89.070095,2018-04-07 16:16:34
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.65058,-79.388148,10,4,1.2,86.672695,2018-04-07 16:16:57
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.650473,-79.388436,10,4,1.04,86.786892,2018-04-07 16:17:18
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.650378,-79.38872,10,4,1.18,86.845303,2018-04-07 16:17:35
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.650298,-79.389015,10,4,1.17,88.593105,2018-04-07 16:17:54
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.650195,-79.389299,10,4,1.08,87.827114,2018-04-07 16:18:15
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.650134,-79.389607,10,3,1.45,87.052761,2018-04-07 16:18:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.65005,-79.389896,10,3,1.37,85.705166,2018-04-07 16:18:49
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.649954,-79.390182,10,4,1.51,87.655361,2018-04-07 16:19:09
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.649925,-79.390495,10,4,0.7,85.469448,2018-04-07 16:19:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.649815,-79.390778,10,4,0.95,83.687527,2018-04-07 16:19:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.649761,-79.391103,25,3,2.24,83.186611,2018-04-07 16:20:17
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.64964,-79.390836,25,4,1.13,88.218716,2018-04-07 16:21:07
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.649474,-79.391049,50,4,0.81,88.756557,2018-04-07 16:21:28
