uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6519058032,-79.4030168682,6,0,7.23493,,2017-09-13T19:19:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518384957,-79.4040022273,8,0,7.80693,,2017-09-13T19:19:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522527313,-79.4049667197,6,0,7.72556,,2017-09-13T19:19:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6524405379,-79.4056352465,4,0,3.17227,,2017-09-13T19:19:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6523769651,-79.4060002739,4,0,2.39107,,2017-09-13T19:20:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522136243,-79.4066314115,4,0,4.03569,,2017-09-13T19:20:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520536231,-79.4074131641,4,0,5.28198,,2017-09-13T19:20:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518924211,-79.4082164308,4,0,5.68433,,2017-09-13T19:20:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6517299535,-79.4090138327,4,0,5.77869,,2017-09-13T19:21:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6514404,-79.4091305,30.461,0,0,,2017-09-13T19:21:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6515870688,-79.4098281955,4,0,5.98489,,2017-09-13T19:21:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6513993263,-79.4106184948,4,0,4.93826,,2017-09-13T19:21:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6511556,-79.4109444,23.421,0,0,,2017-09-13T19:21:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6512542179,-79.4113431446,8,0,7.99917,,2017-09-13T19:21:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6510341763,-79.4125672126,4,0,8.3253,,2017-09-13T19:22:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6507902542,-79.4136952145,6,0,8.64001,,2017-09-13T19:22:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6505481222,-79.4148474039,6,0,8.79093,,2017-09-13T19:22:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6503381326,-79.4159663475,4,0,7.34799,,2017-09-13T19:22:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6501387124,-79.4168809818,6,0,7.4102,,2017-09-13T19:22:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6499735198,-79.4177459817,4,0,7.75076,,2017-09-13T19:23:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497513205,-79.4188581442,6,0,7.38354,,2017-09-13T19:23:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.649587536,-79.4197445592,4,0,6.37162,,2017-09-13T19:23:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494970727,-79.4202023391,4,0,2.2309,,2017-09-13T19:23:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6493901989,-79.421076561,4,0,7.96369,,2017-09-13T19:23:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494095499,-79.4221409183,6,0,7.98576,,2017-09-13T19:23:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494371514,-79.4232603908,6,0,7.15559,,2017-09-13T19:24:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494410344,-79.4240456991,4,0,6.80243,,2017-09-13T19:24:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494480014,-79.4250532853,6,0,6.8142,,2017-09-13T19:24:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495022219,-79.4260267827,6,0,6.62883,,2017-09-13T19:24:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495107984,-79.426968055,4,0,7.29428,,2017-09-13T19:24:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495365548,-79.4279964227,6,0,7.5287,,2017-09-13T19:25:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495724699,-79.4289748248,4,0,6.45158,,2017-09-13T19:25:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496069716,-79.4297919798,4,0,5.07536,,2017-09-13T19:25:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496182443,-79.4303647365,4,0,3.21583,,2017-09-13T19:25:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496317172,-79.4307944783,4,0,3.04948,,2017-09-13T19:25:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6492688,-79.4307634,19.83,0,0,,2017-09-13T19:26:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496361997,-79.4309300425,4,0,0,,2017-09-13T19:26:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496432824,-79.4313093775,4,0,4.50756,,2017-09-13T19:26:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496988008,-79.4323304802,6,0,7.29371,,2017-09-13T19:26:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497533157,-79.4331964058,6,0,4.83253,,2017-09-13T19:26:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495392,-79.433566,24.648,0,0,,2017-09-13T19:27:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497472623,-79.4338526523,6,0,6.34271,,2017-09-13T19:27:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.649816149,-79.4348330943,6,0,6.81884,,2017-09-13T19:27:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6498925462,-79.4355230353,4,0,2.06581,,2017-09-13T19:27:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496284995,-79.435428333,8,0,5.0141,,2017-09-13T19:28:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.648846153,-79.4351556476,4,0,6.78006,,2017-09-13T19:28:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6483121016,-79.4349649826,4,0,6.44359,,2017-09-13T19:28:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6476420427,-79.4347272572,4,0,5.18929,,2017-09-13T19:28:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.64707817,-79.4344854727,4,0,7.3173,,2017-09-13T19:28:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6464990784,-79.4342422893,4,0,5.14357,,2017-09-13T19:28:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6458522974,-79.4339849155,4,0,7.46415,,2017-09-13T19:29:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449650593,-79.4336842387,16,0,7.84601,,2017-09-13T19:29:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6441432604,-79.4333042854,6,0,7.28965,,2017-09-13T19:29:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436953433,-79.4333345348,4,0,3.99228,,2017-09-13T19:29:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6435336528,-79.4341583125,4,0,6.01752,,2017-09-13T19:29:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6434075639,-79.4348468895,4,0,3.39287,,2017-09-13T19:30:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6438470706,-79.4351755853,4,0,5.62765,,2017-09-13T19:30:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644430951,-79.435461277,6,0,5.44663,,2017-09-13T19:30:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446756694,-79.4356724302,8,0,0.686507,,2017-09-13T19:30:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446665884,-79.436055057,6,0,2.6063,,2017-09-13T19:30:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446450651,-79.4364438782,4,0,1.52503,,2017-09-13T19:31:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449258097,-79.4364209316,12,0,3.90874,,2017-09-13T19:31:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452359188,-79.4366219216,24,0,0.948726,,2017-09-13T19:31:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452998,-79.4370171,26.004,0,0,,2017-09-13T19:33:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456625,-79.4367313,25.199,0,0,,2017-09-13T19:33:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,25.027,0,0,,2017-09-13T19:34:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645492779,-79.435621638,24,0,0,,2017-09-13T19:35:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.626,0,0,,2017-09-13T19:35:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.643,0,0,,2017-09-13T19:36:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453351,-79.4364016,19.408,0,0,,2017-09-13T20:04:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,18.987,0,0,,2017-09-13T20:05:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455140828,-79.4362186581,8,0,0,,2017-09-13T21:49:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,28.389,0,0,,2017-09-13T21:49:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454483,-79.4366214,22.099,0,0,,2017-09-14T08:23:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.589,0,0,,2017-09-14T08:23:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.614,0,0,,2017-09-14T09:01:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454545,-79.4365884,18.733,0,0,,2017-09-14T11:48:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,23.514,0,0,,2017-09-14T11:48:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456624,-79.4369291,33.912,0,0,,2017-09-14T12:01:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6466109,-79.4388524,20.155,0,0,,2017-09-14T12:20:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6470042,-79.4391931,20.134,0,0,,2017-09-14T12:20:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6483166,-79.4389513,22.279,0,0,,2017-09-14T12:20:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497486795,-79.4394357917,12,0,1.17442,,2017-09-14T12:21:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6500197062,-79.4396060334,4,0,3.57803,,2017-09-14T12:21:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6509198,-79.4398305,18.688,0,0,,2017-09-14T12:21:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6513529,-79.4391052,20.389,0,0,,2017-09-14T12:22:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6516402,-79.4374127,24.154,0,0,,2017-09-14T12:22:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6517253,-79.4363357,19.343,0,0,,2017-09-14T12:22:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520509744,-79.4349988575,8,0,6.94193,,2017-09-14T12:23:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521263047,-79.4344209041,6,0,5.76811,,2017-09-14T12:23:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6523157,-79.4339177,19.361,0,0,,2017-09-14T12:23:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6525243,-79.4329725,18.959,0,0,,2017-09-14T12:23:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6528446,-79.4309392,19.489,0,0,,2017-09-14T12:24:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6530555,-79.4293235,24.242,0,0,,2017-09-14T12:24:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6533983,-79.4276309,18.431,0,0,,2017-09-14T12:24:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6537408,-79.426235,20.252,0,0,,2017-09-14T12:25:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.653997,-79.4245093,19.444,0,0,,2017-09-14T12:25:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6542818,-79.4231902,18.396,0,0,,2017-09-14T12:25:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6546264,-79.4217173,19.337,0,0,,2017-09-14T12:26:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6547444,-79.4202004,20.429,0,0,,2017-09-14T12:26:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.655227,-79.4186175,20.326,0,0,,2017-09-14T12:26:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6551043,-79.416309,18.649,0,0,,2017-09-14T12:27:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550139,-79.4155395,18.693,0,0,,2017-09-14T12:27:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550616,-79.414858,18.673,0,0,,2017-09-14T12:30:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550885,-79.4142534,20.17,0,0,,2017-09-14T12:30:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6553298,-79.4133629,18.672,0,0,,2017-09-14T12:31:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6555402,-79.4122416,19.783,0,0,,2017-09-14T12:31:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6557899,-79.4108455,19.148,0,0,,2017-09-14T12:31:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6561349358,-79.4084325228,12,0,7.04704,,2017-09-14T12:32:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6560569711,-79.407801593,32,0,0,,2017-09-14T12:32:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6564087,-79.4075474,19.14,0,0,,2017-09-14T12:32:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6567547,-79.4074814,24.991,0,0,,2017-09-14T12:32:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6567033,-79.4070307,18.675,0,0,,2017-09-14T12:33:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6565961921,-79.4068563905,32,0,0.0638143,,2017-09-14T14:10:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6592025,-79.4023361,600,0,0,,2017-09-14T14:11:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605501978,-79.4057861727,32,0,3.38365,,2017-09-14T14:12:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628268,-79.4030398,699.999,0,0,,2017-09-14T14:13:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6634894577,-79.4000854662,24,0,4.97217,,2017-09-14T14:14:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628268,-79.4030398,699.999,0,0,,2017-09-14T14:14:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624199,-79.3987849,18.906,0,0,,2017-09-14T14:16:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,32.1,0,0,,2017-09-14T14:16:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,48.9,0,0,,2017-09-14T16:32:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6631507906,-79.4001566115,32,0,0.943882,,2017-09-14T17:54:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6637459763,-79.4001563254,32,0,0.738676,,2017-09-14T17:55:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6641164,-79.4003792,19.944,0,0,,2017-09-14T17:55:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6656673203,-79.4009039311,16,0,0.423028,,2017-09-14T17:58:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6659388307,-79.4009657083,4,0,1.00555,,2017-09-14T17:58:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6662078263,-79.4010472844,6,0,0.84691,,2017-09-14T17:59:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6664925,-79.4011158,21.204,0,0,,2017-09-14T17:59:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6667169,-79.4013357,21.129,0,0,,2017-09-14T17:59:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6669927096,-79.4013751877,6,0,0.933823,,2017-09-14T18:00:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6672600672,-79.4014583299,6,0,1.33042,,2017-09-14T18:00:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6674376,-79.4011158,28.49,0,0,,2017-09-14T18:00:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6673948076,-79.401501552,6,0,1.14545,,2017-09-14T18:00:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6676425094,-79.4016498179,6,0,1.15225,,2017-09-14T18:01:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6679094335,-79.4017423328,6,0,1.24015,,2017-09-14T18:01:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6682137,-79.4018854,19.375,0,0,,2017-09-14T18:01:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.668502,-79.4017975,19.68,0,0,,2017-09-14T18:02:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6685866,-79.4011158,19.274,0,0,,2017-09-14T18:02:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.668636,-79.400654,19.207,0,0,,2017-09-14T18:03:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6688647,-79.3999284,19.317,0,0,,2017-09-14T18:03:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.668981835,-79.3996536731,32,0,1.64682,,2017-09-14T18:04:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6689754884,-79.399582077,6,0,1.49066,,2017-09-14T18:04:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690784317,-79.399233875,6,0,1.32146,,2017-09-14T18:04:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690976,-79.3988509,18.784,0,0,,2017-09-14T18:05:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692112388,-79.3985005899,6,0,1.08603,,2017-09-14T18:05:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692921945,-79.3981300506,6,0,1.21494,,2017-09-14T18:06:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692854709,-79.397739556,6,0,1.11814,,2017-09-14T18:06:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692295513,-79.3973723241,24,0,0.41853,,2017-09-14T18:07:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692213,-79.3975975,19.435,0,0,,2017-09-14T18:09:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690451391,-79.3973117159,12,0,0.103499,,2017-09-14T18:10:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692563,-79.3975755,18.619,0,0,,2017-09-14T18:10:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.669042755,-79.397312516,24,0,0.0908936,,2017-09-14T18:11:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692728,-79.3975535,18.479,0,0,,2017-09-14T18:11:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6688956386,-79.3973358924,24,0,0.159604,,2017-09-14T18:11:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692563,-79.3975755,18.574,0,0,,2017-09-14T18:12:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690957,-79.3972456,26.626,0,0,,2017-09-14T18:16:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.669314,-79.3969048,31.455,0,0,,2017-09-14T18:19:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690854,-79.3973336,28.27,0,0,,2017-09-14T18:19:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6693057,-79.3977074,21.746,0,0,,2017-09-14T18:24:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690216,-79.3973446,33.146,0,0,,2017-09-14T18:35:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692377,-79.3975755,18.631,0,0,,2017-09-14T18:46:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6689845,-79.3972456,38.935,0,0,,2017-09-14T18:50:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692377,-79.3975755,18.686,0,0,,2017-09-14T18:52:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6687045,-79.3976195,18.759,0,0,,2017-09-14T19:03:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6684121,-79.3976634,23.849,0,0,,2017-09-14T19:03:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6680147,-79.3973776,20.537,0,0,,2017-09-14T19:04:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6672271302,-79.3979792628,24,0,1.14603,,2017-09-14T19:05:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6657267957,-79.3974115305,24,0,1.57109,,2017-09-14T19:07:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6653503,-79.3972236,24.082,0,0,,2017-09-14T19:08:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6642701,-79.3975701,20,0,0,,2017-09-14T19:09:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6640221,-79.3978833,47.988,0,0,,2017-09-14T19:10:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6632983247,-79.3983918574,16,0,0.829705,,2017-09-14T19:11:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629471,-79.3981802,19.342,0,0,,2017-09-14T19:12:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624776,-79.398609,19.063,0,0,,2017-09-14T19:13:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,32.1,0,0,,2017-09-14T19:15:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,39.6,0,0,,2017-09-14T19:28:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,32.1,0,0,,2017-09-14T20:22:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628791,-79.3989388,18.464,0,0,,2017-09-14T20:57:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628268,-79.4030398,699.999,0,0,,2017-09-14T20:59:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628028638,-79.4034743885,6,0,9.18339,,2017-09-14T21:00:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6626096667,-79.4045716534,6,0,6.69321,,2017-09-14T21:01:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6623651891,-79.40577718,6,0,8.53584,,2017-09-14T21:01:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6621502892,-79.40691262,6,0,8.57858,,2017-09-14T21:01:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6619227793,-79.4080345778,6,0,8.64346,,2017-09-14T21:01:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616847618,-79.4091291732,6,0,7.08074,,2017-09-14T21:01:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616322009,-79.4095107782,4,0,0,,2017-09-14T21:02:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6615405574,-79.4099482882,6,0,5.54491,,2017-09-14T21:02:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6612676139,-79.4112225013,4,0,9.23623,,2017-09-14T21:02:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.66100363,-79.4124286415,4,0,8.94264,,2017-09-14T21:03:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6607998631,-79.4135059195,4,0,7.1414,,2017-09-14T21:03:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605810259,-79.4145163692,6,0,7.39747,,2017-09-14T21:03:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604138746,-79.4154428625,6,0,5.93984,,2017-09-14T21:03:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6602532,-79.4160672,23.3,0,0,,2017-09-14T21:03:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6600986206,-79.4170166953,4,0,8.91989,,2017-09-14T21:03:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6598180668,-79.4182958647,6,0,9.79699,,2017-09-14T21:04:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6595247625,-79.4196108692,4,0,10.0822,,2017-09-14T21:04:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6592496366,-79.4210206634,4,0,10.2022,,2017-09-14T21:04:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6589417711,-79.4222764205,4,0,10.2253,,2017-09-14T21:04:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6587326463,-79.4234547744,6,0,8.39065,,2017-09-14T21:04:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.658362949,-79.4241897207,6,0,6.84873,,2017-09-14T21:04:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6575920729,-79.4239032952,6,0,8.13434,,2017-09-14T21:05:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6569264864,-79.4238116853,6,0,5.51555,,2017-09-14T21:05:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6567436403,-79.4246463354,4,0,4.43178,,2017-09-14T21:05:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6565841363,-79.4253108033,4,0,5.58542,,2017-09-14T21:05:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6564342125,-79.4260320123,4,0,3.10231,,2017-09-14T21:05:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6562549167,-79.4268500721,4,0,6.0884,,2017-09-14T21:06:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6560546339,-79.427837107,6,0,7.08198,,2017-09-14T21:06:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.655901312,-79.4286997291,4,0,5.87006,,2017-09-14T21:06:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6558165788,-79.4290679167,4,0,2.64181,,2017-09-14T21:06:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6556041217,-79.4299916533,4,0,6.93902,,2017-09-14T21:06:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6554261553,-79.4303576965,4,0,3.65037,,2017-09-14T21:07:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6551948108,-79.4311328349,4,0,6.16324,,2017-09-14T21:07:11-04:00
